start,end,text,assigned,overlap_ratio,overlap_sec
3320.14,3322.14,え?,MOT,0.5114218750002237,1.0228437500004475
3322.14,3324.14,きれい,MOT,0.45642187500038744,0.9128437500007749
3324.14,3326.14,何がきれいの?,MOT,0.8232968750000964,1.6465937500001928
3327.14,3329.14,あそこ?,MOT,0.5621875000001637,1.1243750000003274
3329.14,3331.14,何がある?,MOT,0.4917343750000782,0.9834687500001564
3332.14,3334.14,階段やろ?,MOT,0.6117343750004238,1.2234687500008476
3334.14,3336.14,階段があるやろ?,MOT,0.43860937500016917,0.8772187500003383
3336.14,3338.14,あき,MOT,0.5453125000003638,1.0906250000007276
3338.14,3340.14,階段,MOT,0.5284374999996544,1.0568749999993088
3344.14,3347.14,だいこんがちゃがちゃがちゃってなすんだよね,MOT,0.9507187499998508,2.8521562499995525
3347.14,3349.14,みっちみ,MOT,0.6795156249997945,1.359031249999589
3349.14,3352.14,みっちみもあるの?,MOT,0.6391666666668243,1.917500000000473
3352.14,3355.14,みっちみは出されへん重たいで,MOT,1.0,3.0
3355.14,3358.14,こっちゃんがちゃがちゃって鍵開けてやるやろ?,MOT,0.8242812500000886,2.4728437500002656
3360.14,3362.14,こっちゃん,MOT,0.4070468750003329,0.8140937500006658
3362.14,3364.14,うん,MOT,0.4187499999998181,0.8374999999996362
3364.14,3366.14,父さんがやるね,CHI,0.671875,1.34375
3366.14,3368.14,父さんがやるね,MOT,0.671875,1.34375
3368.14,3369.14,あ,MOT,0.21465624999973443,0.21465624999973443
3369.14,3371.14,見てこれほら,MOT,0.5223593750004056,1.0447187500008113
3371.14,3373.14,見て,CHI,0.39451562499994,0.78903124999988
3373.14,3376.14,世界人形だ,CHI,0.6166666666667879,1.8500000000003638
3376.14,3378.14,世界人形だ,CHI,1.0,2.0
3378.14,3380.14,ズボン,CHI,0.8321875000001455,1.664375000000291
3380.14,3382.14,ズボン?,MOT,0.9457656249999218,1.8915312499998436
3383.14,3385.14,これは?,MOT,0.4609375,0.921875
3385.14,3387.14,帽子,MOT,1.0,2.0
3387.14,3389.14,帽子ね帽子これ帽子かぶってるね,MOT,1.0,2.0
3389.14,3391.14,ちわち,MOT,0.6296874999998181,1.2593749999996362
3391.14,3393.14,へんしん,MOT,1.0,2.0
3394.14,3396.14,へんしんするやろ?,MOT,0.7063906249998126,1.4127812499996253
3400.14,3402.14,何?,MOT,0.4103125000001455,0.820625000000291
3404.14,3406.14,帽子と,MOT,0.9982656249997035,1.996531249999407
3406.14,3408.14,帽子と,MOT,0.7282968750002965,1.456593750000593
3408.14,3410.14,およおふくで,MOT,0.6901718750002601,1.3803437500005202
3410.14,3413.14,ピコンピコンピコンピコンってみっちがって,MOT,0.8894687499998023,2.668406249999407
3413.14,3416.14,ピコンピコンピコンピコンってへんししたね,MOT,0.8296979166669493,2.4890937500008476
3416.14,3419.14,へんしんするね,MOT,0.8646979166668037,2.594093750000411
3419.14,3421.14,誰がへんしんしてる?,MOT,0.8285781249999218,1.6571562499998436
3421.14,3423.14,お兄ちゃんと自分だった,MOT,1.0,2.0
3423.14,3424.14,そうね,MOT,0.75784375000012,0.75784375000012
3424.14,3429.14,あくとみっちと貸してて一つ貸してて取り出したね,MOT,0.9741937499999949,4.8709687499999745
3429.14,3433.14,お兄ちゃんやからあくお兄ちゃんやから入って貸してくれたね,MOT,0.9969453124998608,3.9877812499994434
3433.14,3435.14,みっちどうぞって,MOT,0.6971874999999272,1.3943749999998545
3435.14,3438.14,お兄ちゃんいいねいいねいいねだね,MOT,0.7629166666665697,2.288749999999709
3438.14,3440.14,いいね貸してくれいいよ,MOT,1.0,2.0
3440.14,3442.14,いいね来たね,MOT,0.6876718750002055,1.375343750000411
3442.14,3444.14,あくね,MOT,0.5904843750001874,1.1809687500003747
3447.14,3449.14,へんしんってしちゃうよ,MOT,0.950796875000151,1.901593750000302
3449.14,3451.14,へんしんの?,MOT,0.7899999999999636,1.5799999999999272
3452.14,3454.14,ちわち,MOT,0.3576718750002783,0.7153437500005566
3454.14,3457.14,一党たくのお家にねいっぱいあったねこれが,MOT,0.9161562500001613,2.748468750000484
3458.14,3460.14,こんなちっこいのいっぱいあったね,MOT,0.9054531249996671,1.8109062499993342
3462.14,3464.14,いっぱいあったね,MOT,0.8888906249997035,1.777781249999407
3464.14,3466.14,とうたくのお家にね,MOT,0.6604843750003511,1.3209687500007021
3466.14,3468.14,とうたくのお家に,MOT,0.40826562500001273,0.8165312500000255
3468.14,3470.14,とうたくのお家でみっち何食べたの?,MOT,0.463265624999849,0.926531249999698
3470.14,3471.14,うん,MOT,0.9234687500006658,0.9234687500006658
3471.14,3472.14,何食べたの?,MOT,0.0,0.0
3472.14,3474.14,とうつ,MOT,0.9107656249996126,1.821531249999225
3474.14,3475.14,とうつ食べたね,MOT,1.0,1.0
3475.14,3476.14,とうつ食べたね,MOT,0.8177812499993706,0.8177812499993706
3476.14,3477.14,うん,MOT,1.0,1.0
3477.14,3478.14,美味しかった?,MOT,1.0,1.0
3478.14,3479.14,あついーだろう,MOT,1.0,1.0
3479.14,3481.14,あついーって言ってた?,MOT,0.671875,1.34375
3481.14,3482.14,うん,MOT,0.8609062499995161,0.8609062499995161
3482.14,3483.14,あついーって言って,MOT,1.0,1.0
3483.14,3487.14,よみちゃんのそうめんのあれは出し物もないやつ食べたの,MOT,0.8410234375002119,3.3640937500008476
3487.14,3489.14,あれ熱くなかったよ,MOT,1.0,2.0
3489.14,3490.14,うん,MOT,1.0,1.0
3490.14,3491.14,ね,MOT,1.0,1.0
3491.14,3493.14,熱くなかったね,MOT,0.7364218750001328,1.4728437500002656
3494.14,3496.14,熱くなかったね,MOT,0.44406249999974534,0.8881249999994907
3496.14,3497.14,ぺいく,MOT,0.9615937500007021,0.9615937500007021
3497.14,3499.14,どれぺいく?,MOT,0.7899999999999636,1.5799999999999272
3503.14,3505.14,みっちそろそろお金だけしよっか,MOT,1.0,2.0
3505.14,3507.14,お金,MOT,0.5020156250000127,1.0040312500000255
3507.14,3510.14,お金?あらお金があったね,MOT,0.8734270833330507,2.6202812499991524
3510.14,3512.14,お金見つけた?ちょうだい,MOT,0.9095156249998126,1.8190312499996253
3513.14,3514.14,お金ちょうだい,MOT,0.7984062499995161,0.7984062499995161
3514.14,3515.14,やったー,MOT,1.0,1.0
3516.14,3519.14,ちょうだいよみっちんのお金じゃないのにそれ,MOT,1.0,3.0
3519.14,3520.14,うらーい,MOT,1.0,1.0
3520.14,3522.14,みっちんのお財布入れておいて,MOT,1.0,2.0
3523.14,3525.14,みっちんのお財布にお金入れておいて,MOT,0.9463906249995944,1.8927812499991887
3534.14,3535.14,あげる,CHI,0.8734062499993342,0.8734062499993342
3535.14,3536.14,あげる,CHI,0.7740937500007021,0.7740937500007021
3536.14,3537.14,あげる,CHI,0.848406249999698,0.848406249999698
3538.14,3539.14,あげた,CHI,0.0,0.0
3539.14,3540.14,ない,MOT,0.8784062499994434,0.8784062499994434
3540.14,3541.14,ない,MOT,0.8534687500000473,0.8534687500000473
3541.14,3542.14,ない,MOT,0.9546562499995161,0.9546562499995161
3542.14,3545.14,ないからそれ入れておいてみっちんのお財布,MOT,0.7460416666666182,2.2381249999998545
3549.14,3550.14,あった,CHI,0.7534062499994434,0.7534062499994434
3550.14,3551.14,あった,CHI,0.5675000000001091,0.5675000000001091
3553.14,3556.14,それいっぱいカードが入ってるね,CHI,0.6222916666665697,1.866874999999709
3557.14,3559.14,カードが入ってるよ,MOT,0.6832656249996489,1.3665312499992979
3562.14,3564.14,みっちんのお財布にないねしといて,MOT,1.0,2.0
3565.14,3566.14,ね,MOT,0.6090937500007385,0.6090937500007385
3566.14,3568.14,お金がつけた,MOT,0.8929843750004238,1.7859687500008476
3568.14,3569.14,お父さんね,MOT,1.0,1.0
3570.14,3573.14,お父さんがもうこれ使わないようになったからみっちんにくれたんよ,MOT,1.0,3.0
3573.14,3575.14,お父さんのお財布,MOT,0.756249999999909,1.512499999999818
3576.14,3579.14,お父さんのお財布をみっちんにくれたんだからな,MOT,0.8979166666667879,2.693750000000364
3579.14,3581.14,みっちんのお財布ないの,MOT,0.7482656249997035,1.496531249999407
3586.14,3587.14,おいて,CHI,0.5946562499998436,0.5946562499998436
3587.14,3588.14,あった,CHI,0.8352812499992979,0.8352812499992979
3588.14,3589.14,あった,CHI,0.5527812499999527,0.5527812499999527
3589.14,3590.14,おいて,CHI,0.6053437499999745,0.6053437499999745
3596.14,3597.14,なにそれ,MOT,1.0,1.0
3597.14,3598.14,うん,MOT,0.7728437500004475,0.7728437500004475
3598.14,3599.14,なにそれ,MOT,0.66403124999988,0.66403124999988
3599.14,3600.14,すず,MOT,0.9721562499994434,0.9721562499994434
3600.14,3601.14,すず,MOT,0.8609687500006658,0.8609687500006658
3601.14,3602.14,すず,MOT,0.7722187500007749,0.7722187500007749
3602.14,3604.14,すずかちゃんのすず,MOT,0.8829531249996307,1.7659062499992615
3606.14,3608.14,すずかちゃんのすず,MOT,0.5120156249997763,1.0240312499995525
3610.14,3612.14,すずかちゃんのすずですよ,MOT,0.50389062499994,1.00778124999988
3625.14,3626.14,あと4分ぐらい,MOT,0.0,0.0
3627.14,3628.14,どうだ,MOT,0.94534375000012,0.94534375000012
3630.14,3631.14,どうだ,CHI,0.0,0.0
3632.14,3633.14,どうだ,MOT,0.5843750000003638,0.5843750000003638
3634.14,3636.14,あ、ありがとう,CHI,0.0,0.0
3641.14,3642.14,お父さんの,MOT,0.9702812499995161,0.9702812499995161
3643.14,3644.14,お父さんの,MOT,0.5909062499999891,0.5909062499999891
3645.14,3646.14,歯がけてきたの?,MOT,0.8696562499994798,0.8696562499994798
3648.14,3650.14,これ肉を買いに行こう,MOT,0.0,0.0
3654.14,3655.14,おいて,MOT,0.0,0.0
3657.14,3659.14,みっちんこれなんだ,MOT,0.7838906249996853,1.5677812499993706
3660.14,3661.14,これなんだ,MOT,0.9015312499991524,0.9015312499991524
3661.14,3662.14,ブーブーだ,MOT,1.0,1.0
3663.14,3665.14,ブータさんブーブー,MOT,0.7970156249996307,1.5940312499992615
3665.14,3666.14,あ、これ,MOT,0.8221562499998072,0.8221562499998072
3666.14,3668.14,ブーブーがラッパーって吹いてね,MOT,1.0,2.0
3668.14,3669.14,うん,MOT,0.7322187500008113,0.7322187500008113
3669.14,3670.14,ブーって,MOT,0.6687499999998181,0.6687499999998181
3670.14,3671.14,これ,MOT,0.8102812499996617,0.8102812499996617
3671.14,3672.14,これ,MOT,0.37590624999984357,0.37590624999984357
3672.14,3673.14,これ,MOT,0.6165312499992979,0.6165312499992979
3674.14,3675.14,取るの?,MOT,0.8784062499994434,0.8784062499994434
3675.14,3676.14,うん,CHI,0.5665937500002656,0.5665937500002656
3676.14,3677.14,開けて,MOT,0.7521562499991887,0.7521562499991887
3677.14,3678.14,こっち,MOT,0.7603437500006294,0.7603437500006294
3678.14,3679.14,こっち下,MOT,0.5365937500005202,0.5365937500005202
3680.14,3681.14,こっち下,MOT,0.8540312499994798,0.8540312499994798
3681.14,3682.14,こっち下,MOT,0.48971875000052023,0.48971875000052023
3682.14,3683.14,こっち下,MOT,0.7384687500002656,0.7384687500002656
3683.14,3684.14,こっち下が,MOT,0.8522187500007021,0.8522187500007021
3684.14,3685.14,こっち下が,MOT,0.8209062499995525,0.8209062499995525
3685.14,3686.14,こっち下,MOT,0.5903437500005566,0.5903437500005566
3686.14,3687.14,こっち下,MOT,0.6440312499994434,0.6440312499994434
3687.14,3688.14,お父さんと,MOT,0.7503437500004111,0.7503437500004111
3688.14,3690.14,おまめさん食べてるね,MOT,1.0,2.0
3691.14,3692.14,これは,MOT,0.8009062500000255,0.8009062500000255
3692.14,3693.14,ちゅっちゅ,MOT,0.4753437500007749,0.4753437500007749
3694.14,3695.14,ちゅっちゅ,MOT,0.746531249999407,0.746531249999407
3695.14,3696.14,あら,MOT,0.8374999999996362,0.8374999999996362
3696.14,3697.14,ちゅっちゅがほら,MOT,1.0,1.0
3697.14,3698.14,ブーブー乗ってるよ,MOT,0.6077812499993342,0.6077812499993342
3698.14,3699.14,うん,MOT,0.9047187500004839,0.9047187500004839
3701.14,3702.14,ちゅっちゅ,CHI,0.8240937499999745,0.8240937499999745
3703.14,3704.14,なに,MOT,0.7362499999999272,0.7362499999999272
3706.14,3707.14,こっちこっち,CHI,0.6840937500005566,0.6840937500005566
3707.14,3708.14,あら,CHI,0.6122187500000109,0.6122187500000109
3708.14,3709.14,玉子,CHI,0.9959687499999745,0.9959687499999745
3709.14,3710.14,玉子,MOT,0.9915937500004475,0.9915937500004475
3711.14,3712.14,醤油醤,MOT,1.0,1.0
3712.14,3713.14,うん,MOT,0.9109687500008476,0.9109687500008476
3713.14,3714.14,醤油醤,MOT,1.0,1.0
3714.14,3716.14,ご飯と混ぜて食べるね,MOT,1.0,2.0
3718.14,3719.14,ごち,MOT,0.7502812499992615,0.7502812499992615
3719.14,3720.14,おし,MOT,0.8972187500007749,0.8972187500007749
3720.14,3721.14,おし,MOT,0.9952812499991524,0.9952812499991524
3721.14,3722.14,あひるさんが,MOT,0.9897187500005202,0.9897187500005202
3722.14,3724.14,かんぶりをこれ,MOT,0.7309375000004366,1.4618750000008731
3724.14,3725.14,おじさま,MOT,1.0,1.0
3725.14,3726.14,レッシーがおじさまやから,MOT,1.0,1.0
3726.14,3728.14,かんぶりかぶってるやろ,MOT,0.9395468750001328,1.8790937500002656
3728.14,3729.14,ねっこ,CHI,0.5337499999995998,0.5337499999995998
3729.14,3730.14,ねっこ,MOT,0.5843749999994543,0.5843749999994543
3732.14,3733.14,これは,MOT,0.6378437500002292,0.6378437500002292
3733.14,3735.14,ねっこがなにつけてんの?これ,MOT,0.755484375000151,1.510968750000302
3735.14,3737.14,おめめにつけんの?なに,MOT,0.861703124999849,1.723406249999698
3738.14,3739.14,めんかね,MOT,0.9997187500007385,0.9997187500007385
3743.14,3744.14,きれいねえ,CHI,0.690968750000593,0.690968750000593
3744.14,3745.14,きれいねえ,MOT,1.0,1.0
3745.14,3746.14,お花,CHI,0.46340624999947977,0.46340624999947977
3746.14,3747.14,こんな,CHI,0.6871562499995889,0.6871562499995889
3748.14,3749.14,わけつ,MOT,0.7365937500003383,0.7365937500003383
3750.14,3751.14,どうせっと,MOT,1.0,1.0
3751.14,3752.14,うん,MOT,0.6752812499994434,0.6752812499994434
3752.14,3753.14,どうせっと,MOT,0.7865937500005202,0.7865937500005202
3754.14,3755.14,どうせっと,MOT,0.8453437500006658,0.8453437500006658
3755.14,3757.14,車を掃除したときに使ったね,MOT,1.0,2.0
3759.14,3761.14,どうせっと,MOT,0.939515624999558,1.879031249999116
3761.14,3762.14,うん,MOT,1.0,1.0
3762.14,3763.14,どうせっと,MOT,0.6247187500007385,0.6247187500007385
3763.14,3765.14,車を掃除したときに使うやろ,MOT,0.9820156249995762,1.9640312499991524
3769.14,3770.14,これは,MOT,0.9902812499999527,0.9902812499999527
3773.14,3774.14,かんがん,MOT,0.8221562499998072,0.8221562499998072
3774.14,3775.14,かんがん,MOT,0.6577812499995161,0.6577812499995161
3775.14,3776.14,かひるさん,MOT,0.39215624999951615,0.39215624999951615
3776.14,3777.14,ここよ道,MOT,1.0,1.0
3777.14,3778.14,ここ開いてるとこ,MOT,1.0,1.0
3778.14,3779.14,ここはあるやん,MOT,1.0,1.0
3781.14,3782.14,ほろ,MOT,0.7699999999995271,0.7699999999995271
3783.14,3785.14,ゴールの上に乗ってる,MOT,1.0,2.0
3786.14,3788.14,ゴールの上に乗ってるね,MOT,1.0,2.0
3792.14,3793.14,これは?,MOT,0.7871562499999527,0.7871562499999527
3793.14,3794.14,うん,MOT,0.7759687500006294,0.7759687500006294
3796.14,3797.14,アップ,CHI,0.4502812499999891,0.4502812499999891
3797.14,3798.14,アップ?,MOT,0.53909375000012,0.53909375000012
3798.14,3800.14,こんなにやがい,MOT,0.7717031249997035,1.543406249999407
3801.14,3803.14,トラックの中に乗ってるね,MOT,0.9048281249999945,1.809656249999989
3804.14,3805.14,アップ,MOT,0.7046562499995161,0.7046562499995161
3810.14,3811.14,あ、もぼ,MOT,0.6127812499994434,0.6127812499994434
3811.14,3812.14,あ、もぼ,MOT,0.8490937500005202,0.8490937500005202
3812.14,3813.14,卵,CHI,0.72659375000012,0.72659375000012
3813.14,3814.14,そうゆうと,MOT,0.9465312499992251,0.9465312499992251
3814.14,3815.14,そうゆうと,MOT,1.0,1.0
3815.14,3817.14,ごはんと,MOT,0.6604843750003511,1.3209687500007021
3818.14,3820.14,ごはんと入れて,MOT,0.7732656249997945,1.546531249999589
3820.14,3821.14,混ぜるね,MOT,1.0,1.0
3821.14,3824.14,道がちょくちょくちょくちょくって混ぜるね,MOT,1.0,3.0
3825.14,3827.14,そうゆういっぱい入れたらラメよ,MOT,0.8898281249996671,1.7796562499993342
3827.14,3828.14,でもね,MOT,0.9478437500006294,0.9478437500006294
3828.14,3830.14,辛い辛いからね,MOT,0.8204531249996307,1.6409062499992615
3833.14,3835.14,土を乗ってるよ,MOT,0.7392343750000236,1.4784687500000473
3839.14,3840.14,ごつづいた,MOT,0.7434687500003747,0.7434687500003747
3840.14,3841.14,父さんと,MOT,1.0,1.0
3841.14,3842.14,父さんと,MOT,0.8665312499992979,0.8665312499992979
3843.14,3844.14,はい,MOT,0.9427812499993706,0.9427812499993706
3844.14,3846.14,今日道ごつづいてね,MOT,0.9229531249995944,1.8459062499991887
3846.14,3848.14,父さんが履けるね,MOT,1.0,2.0
3849.14,3850.14,履けようって,MOT,0.6821562499994798,0.6821562499994798
3850.14,3852.14,痛いのかと,MOT,1.0,2.0
3852.14,3853.14,うん,MOT,1.0,1.0
3853.14,3854.14,痛いよね,MOT,1.0,1.0
3856.14,3857.14,痛い,MOT,1.0,1.0
3857.14,3858.14,卵,MOT,0.7002812499999891,0.7002812499999891
3858.14,3859.14,卵,MOT,1.0,1.0
3860.14,3861.14,卵,MOT,1.0,1.0
3862.14,3863.14,これは?,MOT,1.0,1.0
3863.14,3864.14,うさぎ,MOT,1.0,1.0
3865.14,3866.14,うさぎさん,MOT,1.0,1.0
3866.14,3867.14,ぴょんぴょんやら,MOT,1.0,1.0
3867.14,3868.14,ごちそうさま,MOT,0.879031249999116,0.879031249999116
3869.14,3872.14,お湯服着るときうさぎさんなるね,MOT,1.0,3.0
3872.14,3873.14,道ね,MOT,0.8184687500001928,0.8184687500001928
3873.14,3875.14,お湯服着るときうさぎさんなるね,MOT,0.8598281249999218,1.7196562499998436
3875.14,3876.14,お、これ,MOT,0.19784375000062937,0.19784375000062937
3877.14,3878.14,帽子,MOT,1.0,1.0
3878.14,3880.14,帽子をこっち向いたら帽子やろう,MOT,1.0,2.0
3881.14,3883.14,帽子の中に,MOT,0.8351406249996671,1.6702812499993342
3885.14,3886.14,うさぎさんが,MOT,1.0,1.0
3887.14,3889.14,バーニーポープサード,MOT,1.0,2.0
3889.14,3890.14,とつづは,MOT,0.9972187500002292,0.9972187500002292
3892.14,3895.14,うさぎさんごしの中に入りました,MOT,0.8048854166665175,2.4146562499995525
3895.14,3896.14,うん,CHI,0.6165937500004475,0.6165937500004475
3896.14,3897.14,これ,MOT,0.7865312499993706,0.7865312499993706
3897.14,3900.14,これ、とつづいたで,MOT,0.7572916666667879,2.271875000000364
3901.14,3903.14,うさぎちゃん入ったね,MOT,0.9026718750003511,1.8053437500007021
3904.14,3906.14,ソークス,CHI,0.46937500000012733,0.9387500000002547
3911.14,3912.14,卵,CHI,0.8334687500005202,0.8334687500005202
3912.14,3914.14,うん、卵,MOT,0.68357812499994,1.36715624999988
3914.14,3916.14,とつづいたであった,MOT,0.713265624999849,1.426531249999698
3916.14,3918.14,ちょちょちょってやるの?卵,MOT,0.9373593750003693,1.8747187500007385
3918.14,3920.14,卵するの?ちょちょちょってやるの?,MOT,0.9245156249996853,1.8490312499993706
3925.14,3926.14,父だと,MOT,1.0,1.0
3926.14,3928.14,うん、父さんと,MOT,1.0,2.0
3928.14,3930.14,ブーブーのてどこ行ったの?,MOT,0.7945156249995762,1.5890312499991524
3931.14,3933.14,ブーブーのてどこ行った?,MOT,0.7779843750001874,1.5559687500003747
3941.14,3943.14,それなんだ?ゴミ集める車や,MOT,1.0,2.0
3944.14,3947.14,じゃんじゃんらんらん,MOT,1.0,3.0
3947.14,3949.14,らんらんってくれろ,MOT,0.8996874999997999,1.7993749999995998
3949.14,3951.14,ゴミ集める,MOT,0.42642187500018736,0.8528437500003747
3951.14,3953.14,ゴミ集める車が,MOT,0.8861093750003874,1.772218750000775
3953.14,3955.14,じゃんじゃんじゃんじゃん,MOT,0.5199999999999818,1.0399999999999636
3958.14,3959.14,ブーブー,MOT,0.7034062499992615,0.7034062499992615
3959.14,3960.14,ミッチこれは,MOT,1.0,1.0
3960.14,3961.14,うん,CHI,0.6350000000002183,0.6350000000002183
3961.14,3962.14,ミッチ,MOT,0.9696562499998436,0.9696562499998436
3962.14,3965.14,コンクリートミキサー車や,MOT,0.6616666666665575,1.9849999999996726
3966.14,3967.14,コンクリート,CHI,0.5590937500005566,0.5590937500005566
3969.14,3971.14,コンクリートミキサー車,MOT,0.6648281249997581,1.3296562499995161
3971.14,3972.14,こっち,MOT,0.996531249999407,0.996531249999407
3972.14,3974.14,こっち?,MOT,0.26687500000025466,0.5337500000005093
3982.14,3984.14,こっち,MOT,0.0,0.0
3985.14,3987.14,めっちもぶー,MOT,0.0,0.0
3995.14,3997.14,あ、びっくりした,MOT,0.49468750000005457,0.9893750000001091
3997.14,3999.14,どうした?,MOT,0.2837499999995998,0.5674999999991996
3999.14,4001.14,おー,MOT,0.0,0.0
4012.14,4014.14,父さん来た?,MOT,0.5501718750003874,1.100343750000775
4021.14,4023.14,父さん来た?,MOT,0.587500000000091,1.175000000000182
4023.14,4025.14,見える?,MOT,0.4164218750004238,0.8328437500008476
4025.14,4027.14,おいって呼んでごらん,MOT,1.0,2.0
4027.14,4029.14,父さんって,MOT,0.9182656249997763,1.8365312499995525
4029.14,4030.14,父さん,MOT,0.45221875000015643,0.45221875000015643
4030.14,4032.14,父さんおいって,MOT,0.8912499999996726,1.7824999999993452
4034.14,4036.14,これはもう終わってるってことかな,MOT,1.0,2.0
4036.14,4038.14,1時間ね,MOT,0.7254843750004056,1.4509687500008113
4038.14,4040.14,もう終わったらみっちん終わり,MOT,0.8073281249996853,1.6146562499993706
4040.14,4042.14,終わり,MOT,0.8454531249997217,1.6909062499994434
4043.14,4045.14,終わり,MOT,0.7646874999995816,1.5293749999991633
4047.14,4049.14,終わりです,MOT,0.8490624999999454,1.6981249999998909
4050.14,4052.14,おうりです,MOT,0.7224999999998545,1.444999999999709
4053.14,4055.14,どうする?,MOT,0.09767187500006003,0.19534375000012005
4055.14,4056.14,どうする?,MOT,0.0,0.0
4056.14,4058.14,どうする?,MOT,0.3428125000000364,0.6856250000000728
4058.14,4060.14,見に行く?,MOT,0.9270156249997399,1.8540312499994798
4060.14,4062.14,見に行くわ,MOT,0.6276406249996853,1.2552812499993706
4062.14,4064.14,自転車で行くやろ,MOT,0.6067031249997399,1.2134062499994798
4064.14,4066.14,見に行く,MOT,0.5376718750001146,1.0753437500002292
4066.14,4068.14,見に行く,MOT,1.0,2.0
4068.14,4070.14,これどうやって止めるのかな,MOT,0.20829687500031469,0.41659375000062937
4070.14,4072.14,止めるの?,MOT,0.7607968750000964,1.5215937500001928
4072.14,4074.14,見に行く?,MOT,0.6381249999999454,1.2762499999998909
4074.14,4076.14,おでー,MOT,0.587500000000091,1.175000000000182
4076.14,4078.14,おでー,MOT,0.5445156249995762,1.0890312499991524
4078.14,4080.14,おいでー,MOT,1.0,2.0
4080.14,4082.14,お片付け,MOT,0.51951562499994,1.03903124999988
4082.14,4084.14,お片付け,MOT,0.7263906249997945,1.452781249999589
4084.14,4086.14,さあ遊びなれ,MOT,0.7476406249995762,1.4952812499991524
4086.14,4088.14,お片付け,MOT,1.0,2.0
4088.14,4090.14,お片付け,MOT,1.0,2.0
4090.14,4092.14,お片付け,MOT,0.919546875000151,1.839093750000302
4092.14,4094.14,さあ遊びなれ,MOT,1.0,2.0
4094.14,4096.139999999999,お片付け,MOT,0.8095468750002077,1.6190937500000473
4096.139999999999,4098.139999999999,みっちん色い靴持ってきて,MOT,1.0,2.0
4098.139999999999,4100.139999999999,色い靴持ってきて,MOT,0.7417343750003056,1.4834687500006112
4100.139999999999,4102.139999999999,お片付け,MOT,0.5432968750001237,1.0865937500002474
4102.139999999999,4104.139999999999,お片付け,MOT,0.5811093750007785,1.162218750001557
4104.139999999999,4106.139999999999,さあ遊びなれ,MOT,0.6273593750001965,1.254718750000393
4106.139999999999,4108.139999999999,ここ入れているよ,MOT,0.7917343750004875,1.583468750000975
4108.14,4110.14,ここ入れているよ,MOT,0.7451718750003238,1.4903437500006476
4110.14,4112.14,入れてちょーだい,MOT,0.7623281250002947,1.5246562500005894
4112.14,4114.14,お片付け,MOT,0.5135781250005493,1.0271562500010987
4114.14,4116.14,お片付け,MOT,1.0,2.0
4116.14,4118.14,さあ遊びなれ,MOT,0.42392187499945067,0.8478437499989013
4118.14,4120.14,お片付け,MOT,1.0,2.0
4120.14,4122.14,はい入れて,MOT,1.0,2.0
4122.14,4124.14,絵本はどこ?,MOT,0.7717031249999309,1.5434062499998618
4124.14,4126.14,絵本はどこをお片付けするの?,MOT,0.7101718749995598,1.4203437499991196
4126.14,4128.14,みっちんせっかくお片付けしたのに,MOT,1.0,2.0
4128.14,4130.14,そんなやらんとって,MOT,0.633921874999487,1.267843749998974
4132.14,4134.14,お片付けしていくんやろ,MOT,0.26235937499996,0.52471874999992
4134.14,4136.14,お片付けしてないと,MOT,0.7136093750000327,1.4272187500000655
4136.14,4138.14,行かれへん,MOT,0.979515624999749,1.959031249999498
4138.14,4140.14,行く,MOT,0.3757968750001055,0.751593750000211
4140.14,4142.14,行くんやろ,MOT,0.5157656249998581,1.0315312499997162
4142.14,4144.14,お片付けして,MOT,0.6876718749995234,1.3753437499990468
4144.14,4146.14,はい,MOT,0.35124999999970896,0.7024999999994179
4146.14,4148.14,お片付け,MOT,0.42764062500054933,0.8552812500010987
4148.14,4150.14,お片付け,MOT,0.6407968749995234,1.2815937499990468
4150.14,4152.14,さあ遊びなれ,MOT,0.5942343749998145,1.188468749999629
4152.14,4154.14,お片付け,MOT,0.8176718749996326,1.6353437499992651
4154.14,4156.14,お片付け,MOT,0.5179843749997417,1.0359687499994834
4156.14,4158.14,お片付け,MOT,0.5726718749997417,1.1453437499994834
4158.14,4160.14,さあ遊びなれ,CHI,1.0,2.0
4160.14,4162.14,お片付け,CHI,0.9476406250000764,1.8952812500001528
4162.14,4164.14,お片付け,MOT,0.7073281250000036,1.4146562500000073
4164.14,4166.14,お片付け,MOT,0.4079531250004038,0.8159062500008076
4166.14,4168.14,お片付け,MOT,0.5726406250000764,1.1452812500001528
4168.14,4170.14,食べた,MOT,0.9145156250001492,1.8290312500002983
4170.14,4172.14,食べたよ,MOT,0.522328125000513,1.044656250001026
4172.14,4174.14,お片付け,MOT,1.0,2.0
4174.14,4176.14,おだいちゃん,MOT,0.8685781250001128,1.7371562500002256
4176.14,4178.14,おだいちゃん,MOT,0.7478124999997817,1.4956249999995634
4178.14,4180.14,おだいちゃん,MOT,0.5368750000006912,1.0737500000013824
4180.14,4182.14,なんか分けが分かった,MOT,0.6792031250001855,1.358406250000371
4182.14,4184.14,みっちゃんみじちゃん,MOT,0.3048593749995234,0.6097187499990468
4184.14,4186.14,知らない前に連れてこらべた,MOT,1.0,2.0
4186.14,4188.14,みじちゃん,MOT,1.0,2.0
4188.14,4190.14,みきちゃんもていいな,MOT,0.5870156249998217,1.1740312499996435
4190.14,4192.14,どうもありがとう,MOT,1.0,2.0
